,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
992,1986,30,728,2.0,Indians,Y,John Balis (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Park University ,Chicago,IL
993,1986,31,747,2.0,Indians,Y,Jim Hindulak (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cleveland State University ,Cleveland,OH
994,1986,32,762,2.0,Indians,Y,Dana Schmerer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Washington University ,Cheney,WA
995,1986,33,777,2.0,Indians,N,Jonathan King (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,York HS ,York,PA
996,1986,34,791,2.0,Indians,Y,Brad Wolten (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Washington State University ,Pullman,WA
997,1986,35,802,1.0,Indians,Y,Luis Martinez (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cleveland State University ,Cleveland,OH
998,1986,36,813,1.0,Indians,Y,Lew Kent (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Grand Canyon University ,Phoenix,AZ
999,1986,37,824,1.0,Indians,N,Reggie Farmer (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nevada-Las Vegas ,Las Vegas,NV
1000,1986,38,835,1.0,Indians,N,Tom McGraw (minors),LHP,0.1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.8,0.0,HS,Battle Ground HS ,Battle Ground,WA
1001,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richland HS ,Richland,WA
1002,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richland HS ,Richland,WA
1003,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzaga University ,Spokane,WA
1004,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzaga University ,Spokane,WA
1005,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richland HS ,Richland,WA
1006,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richland HS ,Richland,WA
1007,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzaga University ,Spokane,WA
1008,1986,39,845,1.0,Indians,N,Chad Allen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzaga University ,Spokane,WA
1009,1986,40,853,1.0,Indians,N,Shawn Rohrwild (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Andrew Hill HS ,San Jose,CA
1010,1987,2,47,15.0,Indians,Y,Albert Belle (minors),OF,40.1,1539.0,5853.0,381.0,0.295,0.933,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Louisiana State University ,Baton Rouge,LA
1011,1987,3,73,15.0,Indians,Y,Tommy Kurczewski (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Michigan State University ,East Lansing,MI
1012,1987,4,99,15.0,Indians,Y,Carl Keliipuleole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Brigham Young University ,Provo,UT
1013,1987,5,125,15.0,Indians,Y,Tom Kramer (minors),RHP,1.3,0.0,0.0,0.0,0.0,0.0,43.0,7.0,3.0,4.51,1.6,0.0,HS,Roger Bacon HS ,St. Bernard,OH
1014,1987,6,151,15.0,Indians,Y,Todd Ogden (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rice University ,Houston,TX
1015,1987,7,177,15.0,Indians,Y,Scott Mackie (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,James Madison University ,Harrisonburg,VA
1016,1987,8,203,15.0,Indians,Y,Chris Isaacson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Washington University ,Cheney,WA
1017,1987,9,229,15.0,Indians,Y,Greg Roscoe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nevada-Las Vegas ,Las Vegas,NV
1018,1987,10,255,15.0,Indians,Y,Ever Magallanes (minors),SS,0.0,3.0,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
1019,1987,11,281,15.0,Indians,Y,Chuck Baldwin (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Clemson University ,Clemson,SC
1020,1987,12,307,15.0,Indians,N,Gordon Farmer (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
1021,1987,13,333,15.0,Indians,Y,Peter Kuld (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pepperdine University ,Malibu,CA
1022,1987,14,359,15.0,Indians,Y,Jamie Allison (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana State University ,Terre Haute,IN
1023,1987,15,385,15.0,Indians,Y,William Narleski (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
1024,1987,16,411,15.0,Indians,Y,Steve Olin (minors),RHP,4.5,0.0,0.0,0.0,0.0,0.0,195.0,16.0,19.0,3.1,1.33,48.0,4Yr,Portland State University ,Portland,OR
1025,1987,17,437,15.0,Indians,Y,John Stitz (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Joseph's College ,Rensselaer,IN
1026,1987,18,463,15.0,Indians,N,Dan Eskew (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tennessee ,Knoxville,TN
1027,1987,19,489,15.0,Indians,Y,Chris Dunham (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Stetson University ,DeLand,FL
1028,1987,20,515,15.0,Indians,Y,Willie Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Laney College ,Oakland,CA
1029,1987,21,541,15.0,Indians,Y,Vince Barranco (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Gonzaga University ,Spokane,WA
1030,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1031,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1032,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1033,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1034,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1035,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1036,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1037,1987,22,567,15.0,Indians,Y,Kevin Bearse (minors),LHP,-0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.91,2.74,0.0,4Yr,Old Dominion University ,Norfolk,VA
1038,1987,23,593,15.0,Indians,Y,Frank Sommerkamp (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hillsborough Community College ,Tampa,FL
1039,1987,24,619,15.0,Indians,Y,Dave Harwell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Dallas Baptist University ,Dallas,TX
1040,1987,25,645,15.0,Indians,Y,Beau Allred (minors),OF,0.8,65.0,165.0,4.0,0.23,0.691,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lamar University ,Beaumont,TX
1041,1987,26,671,15.0,Indians,Y,Sam Ferretti (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Rutgers, the State University of New Jersey ",New Brunswick,NJ
1042,1987,27,706,24.0,Indians,N,Kevin Dattola (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Eastern Florida State College ,Cocoa,FL
1043,1987,28,723,15.0,Indians,N,Kevin Farlow (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kennedy HS ,Northridge,CA
1044,1987,29,749,15.0,Indians,Y,Robby Rogers (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, San Diego ",La Jolla,CA
1045,1987,30,775,15.0,Indians,N,Kurt Dempster (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
1046,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palo Alto HS ,Palo Alto,CA
1047,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palo Alto HS ,Palo Alto,CA
1048,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeAnza College ,Cupertino,CA
1049,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeAnza College ,Cupertino,CA
1050,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palo Alto HS ,Palo Alto,CA
1051,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palo Alto HS ,Palo Alto,CA
1052,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeAnza College ,Cupertino,CA
1053,1987,31,801,15.0,Indians,N,David Ferrell (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DeAnza College ,Cupertino,CA
1054,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1055,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1056,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1057,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1058,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1059,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1060,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1061,1987,32,827,15.0,Indians,N,Mark Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Jacinto College ,Pasadena,TX
1062,1987,33,852,15.0,Indians,Y,Jose McBride (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1063,1987,34,877,15.0,Indians,Y,Brent Roberts (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Snow College ,Ephraim,UT
1064,1987,35,901,14.0,Indians,N,Clyde Samuel (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mission College ,Santa Clara,CA
1065,1987,36,924,13.0,Indians,N,Scott Tedder (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Ohio Wesleyan University ,Delaware,OH
1066,1987,37,947,13.0,Indians,Y,Wayne Bell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
1067,1988,1,2,2.0,Indians,Y,Mark Lewis (minors),SS,-2.6,902.0,2795.0,48.0,0.263,0.6920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hamilton HS ,Hamilton,OH
1068,1988,1,17,17.0,Indians via Giants,Y,*Charles Nagy (minors),RHP,24.9,15.0,19.0,0.0,0.105,0.211,318.0,129.0,105.0,4.51,1.42,0.0,4Yr,University of Connecticut ,Storrs,CT
1069,1988,1s,27,27.0,Indians,Y,*Jeff Mutis (minors),LHP,-2.0,35.0,3.0,0.0,0.0,0.0,58.0,4.0,11.0,6.48,1.76,0.0,4Yr,Lafayette College ,Easton,PA
1070,1988,2,32,2.0,Indians,Y,Brian Johnson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas at Austin ,Austin,TX
1071,1988,3,59,2.0,Indians,Y,Pork Chop Pough (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Avon Park HS ,Avon Park,FL
1072,1988,4,85,2.0,Indians,Y,Daren Epley (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bradley University ,Peoria,IL
1073,1988,5,111,2.0,Indians,Y,Ty Kovach (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Central Arizona College ,Coolidge,AZ
1074,1988,6,137,2.0,Indians,Y,Don Young (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Grossmont College ,El Cajon,CA
1075,1988,7,163,2.0,Indians,Y,Greg McMichael (minors),RHP,6.7,430.0,15.0,0.0,0.133,0.321,453.0,31.0,29.0,3.25,1.29,53.0,4Yr,University of Tennessee ,Knoxville,TN
1076,1988,8,189,2.0,Indians,Y,Olonzo Woodfin (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sylmar HS ,Sylmar,CA
1077,1988,9,215,2.0,Indians,Y,Brett Merriman (minors),RHP,-1.2,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,8.39,2.07,0.0,4Yr,Grand Canyon University ,Phoenix,AZ
1078,1988,10,241,2.0,Indians,N,Tom Duffin (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Miami-Dade College ,Miami,FL
1079,1988,11,267,2.0,Indians,N,Jorge Fabregas (minors),C,-2.2,646.0,1827.0,23.0,0.241,0.599,0.0,0.0,0.0,0.0,0.0,0.0,HS,Christopher Columbus HS ,Miami,FL
1080,1988,12,293,2.0,Indians,N,Keith Millay (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Apollo HS ,Owensboro,KY
1081,1988,13,319,2.0,Indians,N,Tommy Boudreau (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chaparral HS ,Las Vegas,NV
1082,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Oakland Technical HS ,Oakland,CA
1083,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Oakland Technical HS ,Oakland,CA
1084,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Laney College ,Oakland,CA
1085,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Laney College ,Oakland,CA
1086,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Oakland Technical HS ,Oakland,CA
1087,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Oakland Technical HS ,Oakland,CA
1088,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Laney College ,Oakland,CA
1089,1988,14,345,2.0,Indians,Y,Josh Lowery (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Laney College ,Oakland,CA
1090,1988,15,371,2.0,Indians,Y,Charles Alexander (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Michigan University ,Kalamazoo,MI
1091,1988,16,397,2.0,Indians,Y,Joey James (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
1092,1988,17,423,2.0,Indians,Y,Barry Blackwell (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
1093,1988,18,449,2.0,Indians,N,Darrin Paxton (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East HS ,Wichita,KS
1094,1988,19,475,2.0,Indians,Y,Sean Baron (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, San Diego ",La Jolla,CA
1095,1988,20,501,2.0,Indians,Y,Lenny Leger (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Ventura College ,Ventura,CA
1096,1988,21,527,2.0,Indians,Y,Jason Geis (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hudson's Bay HS ,Vancouver,WA
1097,1988,22,553,2.0,Indians,Y,Darin Campbell (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
1098,1988,23,579,2.0,Indians,Y,Bob Kairis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,New Mexico State University ,Las Cruces,NM
1099,1988,24,605,2.0,Indians,Y,Rick Falkner (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Portland ,Portland,OR
1100,1988,25,631,2.0,Indians,Y,Javier Murillo (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Azusa Pacific University ,Azusa,CA
1101,1988,26,657,2.0,Indians,Y,Martin Eddy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Dallas Baptist University ,Dallas,TX
1102,1988,27,683,2.0,Indians,Y,Lawrence Smith (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bethune-Cookman College ,Daytona Beach,FL
1103,1988,28,709,2.0,Indians,Y,Randy Mazey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Clemson University ,Clemson,SC
1104,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Branham HS ,San Jose,CA
1105,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Branham HS ,San Jose,CA
1106,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Hills JC ,Mission Hills,CA
1107,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Hills JC ,Mission Hills,CA
1108,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Branham HS ,San Jose,CA
1109,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Branham HS ,San Jose,CA
1110,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Hills JC ,Mission Hills,CA
1111,1988,29,735,2.0,Indians,N,Kraig Constantino (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Hills JC ,Mission Hills,CA
1112,1988,30,761,2.0,Indians,Y,Bill Scarborough (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Ferrum College ,Ferrum,VA
1113,1988,31,787,2.0,Indians,N,Dave Keating (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Los Angeles ",Los Angeles,CA
1114,1988,32,813,2.0,Indians,Y,Rouglas Odor (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Orleans ,New Orleans,LA
1115,1988,33,839,2.0,Indians,Y,Alex Ferran (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Coral Park HS ,Miami,FL
1116,1988,34,865,2.0,Indians,Y,Andy Baker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cook HS ,Adel,GA
1117,1988,35,891,2.0,Indians,N,Troy Eklund (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
1118,1988,36,917,2.0,Indians,Y,Cecil Pettiford (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jackson State University ,Jackson,MS
1119,1988,37,943,2.0,Indians,Y,Dan Williams (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Oregon University ,Monmouth,OR
1120,1988,38,969,2.0,Indians,Y,Lenny Gilmore (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Northridge ,Los Angeles,CA
1121,1988,39,995,2.0,Indians,Y,Marc Tepper (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lubbock Christian University ,Lubbock,TX
1122,1988,40,1020,2.0,Indians,Y,Keith Bevenour (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pennsylvania State University ,State College,PA
1123,1988,41,1045,2.0,Indians,Y,Brad Hebets (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Louisiana at Lafayette ,Lafayette,LA
