,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
2677,2009,13,388,7.0,Braves,Y,Jordan Kreke (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Illinois University ,Charleston,IL
2678,2009,14,418,7.0,Braves,Y,Cory Harrilchak (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Elon University ,Elon,NC
2679,2009,15,448,7.0,Braves,N,Bennett Pickar (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Eaton HS ,Eaton,CO
2680,2009,16,478,7.0,Braves,Y,Riaan Spanjer-Furstenburg (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Nova Southeastern University ,Fort Lauderdale,FL
2681,2009,17,508,7.0,Braves,Y,Jace Whitmer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
2682,2009,18,538,7.0,Braves,Y,Jakob Dalfonso (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Middle Georgia College ,Cochran,GA
2683,2009,19,568,7.0,Braves,Y,Ty'Relle Harris (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tennessee ,Knoxville,TN
2684,2009,20,598,7.0,Braves,Y,Jeff Lorick (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
2685,2009,21,628,7.0,Braves,Y,Matt Crim (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,The Citadel ,Charleston,SC
2686,2009,22,658,7.0,Braves,Y,Ryan Weber (minors),RHP,-0.3,22.0,17.0,0.0,0.0,0.0,24.0,1.0,5.0,5.01,1.25,0.0,JC,St. Petersburg College ,St. Petersburg,FL
2687,2009,23,688,7.0,Braves,Y,Lucas La Point (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,William J Knight HS ,Palmdale,CA
2688,2009,24,718,7.0,Braves,N,Casey Upperman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Notre Dame Prep ,Scottsdale,AZ
2689,2009,25,748,7.0,Braves,N,Ethan Icard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Wilkes Community College ,Wilkesboro,NC
2690,2009,26,778,7.0,Braves,N,Will Scott (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Walters State Community College ,Morristown,TN
2691,2009,27,808,7.0,Braves,N,Joseph Leftridge (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Howard College ,Big Spring,TX
2692,2009,28,838,7.0,Braves,N,Eric Swegman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Young Harris College ,Young Harris,GA
2693,2009,29,868,7.0,Braves,Y,Bobby Rauh (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Daytona Beach Community College ,Daytona Beach,FL
2694,2009,30,898,7.0,Braves,N,Vince Howard (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sikeston HS ,Sikeston,MO
2695,2009,31,928,7.0,Braves,Y,Derek Wiley (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Belmont University ,Nashville,TN
2696,2009,32,958,7.0,Braves,N,Stephen Montgomery (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pope HS ,Marietta,GA
2697,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
2698,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
2699,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lufkin HS ,Lufkin,TX
2700,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lufkin HS ,Lufkin,TX
2701,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
2702,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kennesaw State University ,Kennesaw,GA
2703,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lufkin HS ,Lufkin,TX
2704,2009,33,988,7.0,Braves,N,Tyler Stubblefield (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lufkin HS ,Lufkin,TX
2705,2009,34,1018,7.0,Braves,N,Arby Fields (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Los Osos HS ,Rancho Cucamonga,CA
2706,2009,35,1048,7.0,Braves,N,Matthew Hartunian (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montclair Prep HS ,Van Nuys,CA
2707,2009,36,1078,7.0,Braves,Y,Andrew Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty University ,Lynchburg,VA
2708,2009,37,1108,7.0,Braves,N,Matt Moynihan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cathedral Catholic HS ,San Diego,CA
2709,2009,38,1138,7.0,Braves,N,Paul Faulk (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Myrtle Beach HS ,Little River,SC
2710,2009,39,1168,7.0,Braves,N,Joey Bourgeios (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,"Louisiana State University, Eunice ",Eunice,LA
2711,2009,40,1198,7.0,Braves,N,Antonio Carrillo (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Ysidro HS ,San Diego,CA
2712,2009,41,1228,7.0,Braves,N,Kyle Petter (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,El Camino College ,Torrance,CA
2713,2009,42,1258,7.0,Braves,N,Josh Conway (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Smithsburg HS ,Smithsburg,MD
2714,2009,43,1288,7.0,Braves,N,Alan Walden (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Red Bank HS ,Chattanooga,TN
2715,2009,44,1318,7.0,Braves,N,Corey Newsome (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bay HS ,Panama City,FL
2716,2009,45,1348,7.0,Braves,N,Nathan Dorris (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Marion HS ,Marion,IL
2717,2009,46,1378,7.0,Braves,N,Buck Farmer (minors),RHP,-1.6,5.0,4.0,0.0,0.25,0.5,87.0,8.0,14.0,6.31,1.65,0.0,HS,Rockdale County HS ,Conyers,GA
2718,2009,47,1408,7.0,Braves,N,Colby Holmes (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Conway HS ,Conway,SC
2719,2009,48,1438,7.0,Braves,Y,Jamie Hayes (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rider University ,Lawrenceville,NJ
2720,2009,49,1468,7.0,Braves,N,Gabriel Gutierrez (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Apollo HS ,Glendale,AZ
2721,2009,50,1498,7.0,Braves,N,Josh Edgin (minors),LHP,1.6,170.0,1.0,0.0,0.0,0.0,177.0,4.0,4.0,3.49,1.28,2.0,4Yr,Francis Marion University ,Florence,SC
2722,2010,1s,35,35.0,Braves,Y,*Matt Lipka (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McKinney HS ,McKinney,TX
2723,2010,2,53,3.0,Braves via Orioles,Y,*Todd Cunningham (minors),CF,0.2,67.0,121.0,0.0,0.207,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jacksonville State University ,Jacksonville,AL
2724,2010,2,70,20.0,Braves,Y,Andrelton Simmons (minors),SS,33.2,867.0,3207.0,55.0,0.269,0.7,0.0,0.0,0.0,0.0,0.0,0.0,JC,Western Oklahoma State College ,Altus,OK
2725,2010,3,101,19.0,Braves,Y,Joe Leonard (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Pittsburgh ,Pittsburgh,PA
2726,2010,4,134,19.0,Braves,Y,David Filak (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,State University of New York at Oneonta ,Oneonta,NY
2727,2010,5,164,19.0,Braves,Y,Philip Gosselin (minors),2B,1.1,276.0,532.0,7.0,0.263,0.675,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
2728,2010,6,194,19.0,Braves,Y,Joey Terdoslavich (minors),3B,0.0,92.0,145.0,1.0,0.221,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Long Beach ,Long Beach,CA
2729,2010,7,224,19.0,Braves,Y,Matt Suschak (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Toledo ,Toledo,OH
2730,2010,8,254,19.0,Braves,Y,Kurt Fleming (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Christopher's School ,Richmond,VA
2731,2010,9,284,19.0,Braves,Y,David Rohm (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Fresno City College ,Fresno,CA
2732,2010,10,314,18.0,Braves,Y,Matthew Lewis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Davis ",Davis,CA
2733,2010,11,344,20.0,Braves,Y,Chasen Shreve (minors),LHP,1.9,24.0,2.0,0.0,0.0,0.0,191.0,14.0,6.0,3.74,1.35,1.0,JC,College of Southern Nevada ,Henderson,NV
2734,2010,12,374,19.0,Braves,Y,Barrett Kleinknecht (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Francis Marion University ,Florence,SC
2735,2010,13,404,19.0,Braves,Y,Brandon Drury (minors),SS,0.9,304.0,1007.0,32.0,0.267,0.757,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grants Pass HS ,Grants Pass,OR
2736,2010,14,434,19.0,Braves,Y,Richie Tate (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Marked Tree HS ,Marked Tree,AR
2737,2010,15,464,19.0,Braves,Y,Cory Brownsten (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Pittsburgh ,Pittsburgh,PA
2738,2010,16,494,19.0,Braves,Y,Dan Winnie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lackawanna College ,Scranton,PA
2739,2010,17,524,19.0,Braves,N,Stefan Sabol (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Aliso Niguel HS ,Aliso Viejo,CA
2740,2010,18,554,19.0,Braves,N,Zach Alvord (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Forsyth HS ,Cumming,GA
2741,2010,19,584,19.0,Braves,Y,Tyler Hess (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Sonoma State University ,Rohnert Park,CA
2742,2010,20,614,19.0,Braves,Y,Jason Mowry (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,St. Petersburg College ,St. Petersburg,FL
2743,2010,21,644,19.0,Braves,Y,William Beckwith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wallace State Community College ,Dothan) ,
2744,2010,22,674,19.0,Braves,N,Jordan Buckley (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,New Mexico Junior College ,Hobbs,NM
2745,2010,23,704,19.0,Braves,Y,Evan Gattis (minors),C,9.2,664.0,2325.0,133.0,0.25,0.784,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas of the Permian Basin ,Odessa,TX
2746,2010,24,734,19.0,Braves,Y,Evan Danieli (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Notre Dame ,South Bend,IN
2747,2010,25,764,19.0,Braves,Y,Dan Jurik (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John Fisher College ,Rochester,NY
2748,2010,26,794,19.0,Braves,Y,Jonathan Burns (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Edward's University ,Austin,TX
2749,2010,27,824,19.0,Braves,Y,Willie Kempf (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Baylor University ,Waco,TX
2750,2010,28,854,19.0,Braves,Y,Kyle Mertins (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2751,2010,29,884,19.0,Braves,N,Reid Roper (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harrisburg HS ,Harrisburg,IL
2752,2010,30,914,19.0,Braves,Y,Kenny Fleming (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Shelton State Community College ,Tuscaloosa,AL
2753,2010,31,944,19.0,Braves,N,Jack Reinheimer (minors),SS,-0.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ardrey Kell HS ,Charlotte,NC
2754,2010,32,974,19.0,Braves,Y,Ryan Delgado (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Azusa Pacific University ,Azusa,CA
2755,2010,33,1004,19.0,Braves,N,Albert Minnis (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lawrence HS ,Lawrence,KS
2756,2010,34,1034,19.0,Braves,Y,Matt Fouch (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,United States Military Academy ,West Point,NY
2757,2010,35,1064,19.0,Braves,N,Kenny Swab (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
2758,2010,36,1094,19.0,Braves,Y,Jarred Frierson (minors),UTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nevada-Las Vegas ,Las Vegas,NV
2759,2010,37,1124,19.0,Braves,N,Kollin Dowdy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harrisburg HS ,Harrisburg,IL
2760,2010,38,1154,19.0,Braves,N,Jake Wark (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jesuit HS ,Beaverton,OR
2761,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bellevue Community College ,Bellevue,WA
2762,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bellevue Community College ,Bellevue,WA
2763,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
2764,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
2765,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bellevue Community College ,Bellevue,WA
2766,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bellevue Community College ,Bellevue,WA
2767,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
2768,2010,39,1184,19.0,Braves,Y,Stephen Foster (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
2769,2010,40,1214,19.0,Braves,Y,Ian Marshall (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Richmond ,Richmond,VA
2770,2010,41,1244,19.0,Braves,N,Spencer Jordan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Florence-Darlington Technical College ,Florence,SC
2771,2010,42,1274,19.0,Braves,N,Ben Waldrip (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cypress College ,Cypress,CA
2772,2010,43,1304,19.0,Braves,N,Le Jon Baker (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Crenshaw HS ,Los Angeles,CA
2773,2010,44,1334,19.0,Braves,N,Ryan Morrow (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Mary's University ,San Antonio,TX
2774,2010,45,1364,19.0,Braves,Y,Joe Lucas (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Dakota County Technical College ,Rosemount,MN
2775,2010,46,1394,19.0,Braves,N,Kendall Logan (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Copiah-Lincoln Community College ,Wesson,MS
2776,2010,47,1424,19.0,Braves,Y,Frank Lafreniere (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,St. Petersburg College ,St. Petersburg,FL
2777,2010,48,1454,19.0,Braves,N,James Mahler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Salt Lake Community College ,Salt Lake City,UT
2778,2010,49,1484,19.0,Braves,N,Ryan Turner (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,McLennan Community College ,Waco,TX
2779,2010,50,1514,19.0,Braves,N,Cody Gabella (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Notre Dame HS ,Burlington,IA
2780,2011,1,28,28.0,Braves,Y,Sean Gilmartin (minors),LHP,0.8,64.0,7.0,0.0,0.429,1.0,66.0,3.0,3.0,4.14,1.34,0.0,4Yr,Florida State University ,Tallahassee,FL
2781,2011,2,85,25.0,Braves,Y,Nick Ahmed (minors),SS,4.2,391.0,1251.0,32.0,0.227,0.642,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Connecticut ,Storrs,CT
2782,2011,3,115,25.0,Braves,Y,Kyle Kubitza (minors),3B,-0.3,19.0,36.0,0.0,0.194,0.451,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas State University ,San Marcos,TX
2783,2011,4,146,25.0,Braves,Y,J.R. Graham (minors),RHP,-0.5,4.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,5.1,1.5,0.0,4Yr,Santa Clara University ,Santa Clara,CA
2784,2011,5,176,25.0,Braves,Y,Nick DeSantiago (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Blinn College ,Brenham,TX
2785,2011,6,206,25.0,Braves,Y,Mark Lamm (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
2786,2011,7,236,25.0,Braves,Y,Cody Martin (minors),RHP,-0.7,21.0,0.0,0.0,0.0,0.0,35.0,3.0,7.0,6.33,1.65,0.0,4Yr,Gonzaga University ,Spokane,WA
2787,2011,8,266,25.0,Braves,Y,Tommy La Stella (minors),2B,1.2,347.0,762.0,9.0,0.265,0.711,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Coastal Carolina University ,Conway,SC
2788,2011,9,296,25.0,Braves,Y,Chase Larsson (minors),LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Cameron University ,Lawton,OK
2789,2011,10,326,25.0,Braves,Y,Logan Robbins (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Kentucky University ,Bowling Green,KY
2790,2011,11,356,25.0,Braves,Y,Seth Moranda (minors),IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dr. Floyd B. Buchanan HS ,Clovis,CA
2791,2011,12,386,25.0,Braves,Y,Matt Chaffee (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
2792,2011,13,416,25.0,Braves,Y,Tony Mueller (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Winona State University ,Winona,MN
2793,2011,14,446,25.0,Braves,Y,Navery Moore (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
2794,2011,15,476,25.0,Braves,Y,John Cornely (minors),RHP,-0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,4.0,0.0,4Yr,Wofford College ,Spartanburg,SC
2795,2011,16,506,25.0,Braves,Y,A.J. Holland (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Joseph's University ,Philadelphia,PA
2796,2011,17,536,25.0,Braves,Y,Gus Schlosser (minors),RHP,-0.6,14.0,1.0,0.0,1.0,2.0,15.0,0.0,1.0,7.64,1.64,0.0,4Yr,Florida Southern College ,Lakeland,FL
2797,2011,18,566,25.0,Braves,Y,Greg Ross (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Frostburg State University ,Frostburg,MD
2798,2011,19,596,25.0,Braves,Y,Troy Snitker (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Georgia College and State University ,Dahlonega,GA
2799,2011,20,626,25.0,Braves,N,Carlos Rodriguez (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Iolani HS ,Honolulu,HI
2800,2011,21,656,25.0,Braves,Y,Jarett Miller (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Greensboro ,Greensboro,NC
2801,2011,22,686,25.0,Braves,Y,Clint Wright (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Columbia State Community College ,Columbia,TN
2802,2011,23,716,25.0,Braves,Y,Sam Munson (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Tennessee Wesleyan College ,Athens,TN
2803,2011,24,746,25.0,Braves,Y,Brian Stamps (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oregon State University ,Corvallis,OR
2804,2011,25,776,25.0,Braves,Y,Will Skinner (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Middle Tennessee State University ,Murfreesboro,TN
2805,2011,26,806,25.0,Braves,Y,Kirk Walker (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oklahoma City University ,Oklahoma City,OK
2806,2011,27,836,25.0,Braves,Y,Charlie Robertson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fresno ,Fresno,CA
